RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000205189.9	0	0	0	0	1	1
ENSG00000205208.4	0	1	0	5	2	4
ENSG00000205213.11	0	0	0	15	7	10
ENSG00000205221.10	0	0	0	0	0	0
ENSG00000205236.6	1	4	7	0	2	3
ENSG00000205238.7	0	0	0	0	0	0
ENSG00000205246.6	0	0	0	5	8	8
ENSG00000205250.6	3	0	0	13	8	7
ENSG00000205269.5	0	2	0	2	0	0
ENSG00000205279.6	1	0	0	0	0	0
ENSG00000205301.9	0	0	0	0	0	0
ENSG00000205302.4	0	0	1	7	8	5
ENSG00000205307.8	1	0	0	0	1	0
ENSG00000205309.11	0	0	0	0	0	0
ENSG00000205323.6	1	3	2	9	9	7
ENSG00000205327.3	0	0	0	0	0	0
ENSG00000205336.9	2	10	12	0	0	0
ENSG00000205352.8	1	4	3	6	6	5
ENSG00000205356.7	0	0	0	0	0	0
ENSG00000205358.3	0	0	0	13	7	3
ENSG00000205359.7	0	0	0	0	0	0
ENSG00000205362.8	8	5	9	4	1	2
ENSG00000205413.5	0	0	0	0	0	0
ENSG00000205423.9	0	0	0	0	1	2
ENSG00000205439.9	0	0	0	0	0	0
ENSG00000205442.10	0	0	0	0	0	0
ENSG00000205456.9	0	0	0	0	0	0
ENSG00000205457.8	0	0	0	0	0	0
ENSG00000205464.9	0	1	0	1	0	0
ENSG00000205476.6	3	3	5	9	6	6
ENSG00000205496.1	0	0	0	0	0	0
ENSG00000205497.3	0	0	0	0	0	0
ENSG00000205517.10	1	0	0	1	1	1
ENSG00000205531.10	1	1	0	6	2	2
ENSG00000205544.3	3	1	2	2	1	1
ENSG00000205549.6	0	0	0	0	0	0
ENSG00000205560.10	0	0	0	0	0	3
ENSG00000205571.10	0	0	0	0	5	5
ENSG00000205572.7	1	2	1	0	1	0
ENSG00000205581.8	1	0	2	19	5	15
ENSG00000205593.9	0	0	0	0	0	0
ENSG00000205629.9	0	3	4	3	4	2
ENSG00000205639.7	0	0	1	1	2	0
ENSG00000205642.7	0	0	0	0	0	0
ENSG00000205643.8	0	0	0	0	0	0
ENSG00000205649.5	0	0	0	0	0	0
ENSG00000205659.8	1	0	1	3	2	0
ENSG00000205670.8	1	0	0	0	1	2
ENSG00000205678.5	0	0	0	0	0	0
ENSG00000205702.8	0	0	0	0	0	0
ENSG00000205707.8	1	1	1	0	0	0
ENSG00000205710.3	0	0	0	0	0	0
ENSG00000205718.6	0	0	0	0	0	0
ENSG00000205726.11	1	0	0	14	20	12
ENSG00000205730.6	0	0	0	0	0	0
ENSG00000205744.7	0	0	0	0	0	0
ENSG00000205754.8	0	0	0	0	0	0
ENSG00000205755.8	0	0	0	0	0	0
ENSG00000205758.9	0	0	0	2	2	3
ENSG00000205765.6	0	0	0	1	1	2
ENSG00000205777.15	0	0	0	0	0	0
ENSG00000205784.2	0	0	0	0	0	0
ENSG00000205809.7	0	0	0	0	0	0
ENSG00000205810.6	0	0	0	0	0	0
ENSG00000205838.10	0	0	0	0	1	0
ENSG00000205853.8	1	0	0	1	0	1
ENSG00000205863.7	0	0	1	0	0	0
ENSG00000205864.1	0	0	0	0	0	0
ENSG00000205867.3	0	0	0	0	0	0
ENSG00000205882.6	0	0	0	0	0	0
ENSG00000205903.4	0	0	0	1	0	1
ENSG00000205916.8	0	0	0	0	0	0
ENSG00000205927.4	1	0	0	0	0	0
ENSG00000205929.7	3	0	0	1	1	3
ENSG00000205937.9	2	3	2	27	26	16
ENSG00000205944.9	0	0	0	0	0	0
ENSG00000205978.5	0	1	0	7	7	11
ENSG00000205981.4	0	2	0	3	2	9
ENSG00000206026.5	0	0	0	0	0	0
ENSG00000206047.2	0	0	0	0	0	0
ENSG00000206052.8	0	1	0	0	0	0
ENSG00000206053.10	1	2	2	23	21	26
ENSG00000206069.5	0	0	0	0	0	0
ENSG00000206072.10	0	0	0	0	0	0
ENSG00000206073.8	0	0	0	0	0	0
ENSG00000206077.8	0	0	0	2	2	0
ENSG00000206127.8	0	0	0	0	0	0
ENSG00000206190.9	6	1	3	0	0	1
ENSG00000206262.6	0	0	0	1	3	2
ENSG00000206474.7	0	0	0	0	0	0
ENSG00000206503.9	12	13	18	36	22	20
ENSG00000206530.6	0	0	0	0	0	0
ENSG00000206531.8	0	0	0	0	0	0
ENSG00000206535.5	0	0	0	0	0	0
ENSG00000206538.5	0	0	0	0	1	1
ENSG00000206557.5	0	0	0	89	73	69
ENSG00000206559.5	0	0	0	1	0	0
ENSG00000206560.8	1	4	2	9	10	9
ENSG00000206562.9	1	0	0	3	0	2
ENSG00000206579.8	0	2	0	0	0	0
ENSG00000211445.9	1	1	4	4	3	4
ENSG00000211448.9	0	0	0	0	0	0
ENSG00000211450.7	3	0	0	3	4	13
ENSG00000211452.8	0	0	0	0	0	0
ENSG00000211455.5	0	0	0	1	3	2
ENSG00000211456.8	0	0	0	3	1	5
ENSG00000211460.9	0	1	0	6	3	2
ENSG00000211584.11	2	0	2	0	0	0
ENSG00000211594.2	0	0	0	0	0	0
ENSG00000211597.2	0	0	0	0	0	0
ENSG00000211599.2	0	0	0	0	0	0
ENSG00000211623.2	0	0	0	0	0	0
ENSG00000211626.2	0	0	0	0	0	0
ENSG00000211632.3	0	0	0	0	0	0
ENSG00000211641.2	0	0	0	0	0	0
ENSG00000211645.2	0	0	0	0	0	0
ENSG00000211650.2	0	0	0	0	0	0
ENSG00000211654.2	0	0	0	0	0	0
ENSG00000211655.2	0	0	0	0	0	0
ENSG00000211656.2	0	0	0	0	0	0
ENSG00000211659.2	0	0	0	0	0	0
ENSG00000211662.2	0	0	0	0	0	0
ENSG00000211665.2	0	0	0	0	0	0
ENSG00000211667.2	0	0	0	0	0	0
ENSG00000211670.2	0	0	0	0	0	0
ENSG00000211672.2	0	0	0	0	0	0
ENSG00000211673.2	0	0	0	0	0	0
ENSG00000211677.2	0	0	0	0	0	0
ENSG00000211679.2	0	0	0	0	0	0
ENSG00000211684.2	0	0	0	0	0	0
ENSG00000211685.3	0	0	0	0	0	0
ENSG00000211697.3	0	0	0	0	0	0
ENSG00000211699.2	0	0	0	0	0	0
ENSG00000211706.2	0	0	0	0	0	0
ENSG00000211713.3	0	0	0	0	0	0
ENSG00000211716.2	0	0	0	0	0	0
ENSG00000211721.2	0	0	0	0	0	0
ENSG00000211724.3	0	0	0	0	0	0
ENSG00000211728.2	0	0	0	0	0	0
ENSG00000211747.3	0	0	0	0	0	0
ENSG00000211750.2	0	0	0	0	0	0
ENSG00000211751.5	0	0	0	0	0	0
ENSG00000211770.1	0	0	0	0	0	0
ENSG00000211772.6	0	0	0	2	2	5
ENSG00000211777.2	0	0	0	0	0	0
ENSG00000211779.3	0	0	0	0	0	0
ENSG00000211782.2	0	0	0	0	0	0
ENSG00000211787.1	0	0	0	0	0	0
ENSG00000211791.2	0	0	0	0	0	0
ENSG00000211797.2	0	0	0	0	0	0
ENSG00000211804.3	0	0	0	0	0	0
ENSG00000211808.3	0	0	0	0	0	0
ENSG00000211810.3	0	0	0	0	0	0
ENSG00000211812.1	0	0	0	0	0	0
ENSG00000211815.3	0	0	0	0	0	0
ENSG00000211818.1	0	0	0	0	0	0
ENSG00000211821.2	0	0	0	0	0	0
ENSG00000211825.1	0	0	0	0	0	0
ENSG00000211834.1	0	0	0	0	0	0
ENSG00000211841.1	0	0	0	0	0	0
ENSG00000211846.1	0	0	0	0	0	0
ENSG00000211850.1	0	0	0	0	0	0
ENSG00000211854.1	0	0	0	0	0	0
ENSG00000211855.1	0	0	0	0	0	0
ENSG00000211857.1	0	0	0	0	0	0
ENSG00000211859.1	0	0	0	0	0	0
ENSG00000211860.1	0	0	0	0	0	0
ENSG00000211862.1	0	0	0	0	0	0
ENSG00000211867.1	0	0	0	0	0	0
ENSG00000211869.1	0	0	0	0	0	0
ENSG00000211871.1	0	0	0	0	0	0
ENSG00000211875.1	0	0	0	0	0	0
ENSG00000211876.1	0	0	0	0	0	0
ENSG00000211877.1	0	0	0	0	0	0
ENSG00000211878.1	0	0	0	0	0	0
ENSG00000211879.1	0	0	0	0	0	0
ENSG00000211880.1	0	0	0	0	0	0
ENSG00000211885.1	0	0	0	0	0	0
ENSG00000211892.3	0	0	0	0	0	0
ENSG00000211895.4	0	0	0	0	0	0
ENSG00000211896.4	0	0	0	0	0	0
ENSG00000211898.5	0	0	0	0	0	0
ENSG00000211899.5	0	0	1	0	0	0
ENSG00000211915.1	0	0	0	0	0	0
ENSG00000211934.3	0	0	0	0	0	0
ENSG00000211935.3	0	0	0	0	0	0
ENSG00000211937.3	0	0	0	0	0	0
ENSG00000211944.2	0	0	0	0	0	0
ENSG00000211945.2	0	0	0	0	0	0
ENSG00000211951.2	0	0	0	0	0	0
ENSG00000211965.3	0	0	0	0	0	0
ENSG00000211979.2	0	0	0	0	0	0
ENSG00000212124.2	0	0	0	0	0	0
ENSG00000212126.3	0	0	0	0	0	0
ENSG00000212719.8	0	0	0	0	0	0
ENSG00000212725.3	0	0	0	0	0	0
ENSG00000212864.3	0	2	1	0	0	1
ENSG00000212933.1	0	0	0	0	0	0
ENSG00000212935.1	0	0	0	0	0	0
ENSG00000213015.6	0	0	0	1	0	0
ENSG00000213020.6	0	0	0	0	2	1
ENSG00000213022.5	0	0	0	0	0	0
ENSG00000213023.7	1	0	1	3	0	2
ENSG00000213024.8	0	0	3	25	17	20
ENSG00000213047.9	4	0	0	5	6	1
ENSG00000213064.7	0	0	0	0	0	0
ENSG00000213077.5	0	0	0	0	0	0
ENSG00000213079.7	3	2	2	12	10	12
ENSG00000213085.7	0	0	0	0	0	0
ENSG00000213088.7	3	0	0	0	0	0
ENSG00000213096.7	0	0	0	5	2	4
ENSG00000213123.8	0	0	0	0	1	0
ENSG00000213139.5	0	0	0	1	0	0
ENSG00000213160.7	0	0	0	4	4	4
ENSG00000213171.2	0	0	0	0	0	0
ENSG00000213185.4	0	0	0	0	0	0
ENSG00000213186.5	1	0	0	2	2	4
ENSG00000213213.11	0	0	0	0	0	0
ENSG00000213214.4	0	0	0	2	6	4
ENSG00000213218.7	0	0	0	0	0	0
ENSG00000213246.4	0	0	1	5	1	6
ENSG00000213265.6	0	0	0	0	0	0
ENSG00000213281.4	1	0	1	10	12	13
ENSG00000213339.6	0	0	0	1	4	2
ENSG00000213366.10	1	1	0	1	3	0
ENSG00000213380.11	1	0	0	4	1	1
ENSG00000213390.8	0	1	0	7	10	5
ENSG00000213398.5	1	1	1	1	1	0
ENSG00000213401.6	0	0	0	0	0	0
ENSG00000213402.2	1	0	0	0	0	0
ENSG00000213413.2	1	0	0	0	0	0
ENSG00000213416.3	0	0	0	0	0	0
ENSG00000213417.3	0	0	0	0	0	0
ENSG00000213424.6	0	0	0	0	0	0
ENSG00000213445.6	1	2	4	2	1	3
ENSG00000213463.4	0	0	0	6	2	2
ENSG00000213465.5	4	2	1	5	6	4
ENSG00000213516.7	1	0	1	5	3	6
ENSG00000213533.9	0	0	0	0	0	0
ENSG00000213563.4	0	0	0	0	0	1
ENSG00000213585.8	5	2	4	20	31	33
ENSG00000213593.7	2	3	4	10	4	7
ENSG00000213614.7	0	0	0	0	0	1
ENSG00000213626.9	0	0	0	0	0	1
ENSG00000213639.7	0	0	0	8	6	4
ENSG00000213648.8	0	0	0	0	4	1
ENSG00000213654.7	0	0	0	0	1	0
ENSG00000213658.8	0	0	0	0	0	0
ENSG00000213672.5	1	0	1	1	2	0
ENSG00000213676.8	3	2	2	2	3	1
ENSG00000213694.3	2	1	3	0	0	1
ENSG00000213699.6	1	1	3	4	0	4
ENSG00000213714.1	0	0	0	0	0	0
ENSG00000213719.6	5	3	2	27	25	27
ENSG00000213722.6	2	2	1	2	3	4
ENSG00000213741.6	3	2	6	19	20	20
ENSG00000213759.6	0	0	0	0	0	0
ENSG00000213762.8	0	0	0	0	0	0
ENSG00000213799.8	0	0	0	5	2	5
ENSG00000213809.6	0	0	0	0	0	0
ENSG00000213859.4	0	1	0	0	1	1
ENSG00000213865.5	1	0	0	1	0	0
ENSG00000213889.8	0	0	0	0	0	0
ENSG00000213892.8	0	0	0	0	0	0
ENSG00000213901.8	0	0	1	0	0	0
ENSG00000213903.6	0	1	0	1	2	3
ENSG00000213906.7	0	0	0	1	2	1
ENSG00000213918.8	1	0	0	0	0	0
ENSG00000213920.6	0	0	0	0	0	1
ENSG00000213923.8	0	5	9	7	15	22
ENSG00000213928.6	2	1	4	0	1	2
ENSG00000213930.9	0	0	1	1	0	0
ENSG00000213934.5	0	0	0	0	0	0
ENSG00000213949.6	6	3	0	2	1	2
ENSG00000213967.8	0	0	0	1	0	0
ENSG00000213977.5	4	0	3	3	2	8
ENSG00000213983.9	1	0	1	0	1	7
ENSG00000213988.7	0	0	0	0	1	1
ENSG00000213995.9	3	4	4	4	2	3
ENSG00000214013.7	0	0	0	0	0	0
ENSG00000214021.13	1	0	4	0	1	0
ENSG00000214022.9	3	2	5	8	10	7
ENSG00000214026.8	0	3	1	3	1	3
ENSG00000214029.4	1	0	2	1	4	7
ENSG00000214046.6	0	3	1	6	2	2
ENSG00000214050.5	0	0	0	0	0	0
ENSG00000214063.8	1	0	1	3	6	11
ENSG00000214078.9	0	1	2	11	7	13
ENSG00000214087.6	1	0	1	2	3	1
ENSG00000214107.5	0	0	0	0	0	0
ENSG00000214113.8	1	0	0	1	2	5
ENSG00000214128.8	0	0	0	3	4	1
ENSG00000214160.7	0	0	0	4	5	0
ENSG00000214212.6	0	0	0	0	0	0
ENSG00000214215.3	0	0	0	0	0	0
ENSG00000214216.8	0	0	0	0	0	0
ENSG00000214253.6	7	2	4	1	3	1
ENSG00000214274.7	0	0	0	0	0	1
ENSG00000214285.2	0	0	0	0	0	0
ENSG00000214290.5	0	0	0	0	0	0
ENSG00000214309.4	0	0	0	0	0	0
ENSG00000214357.6	0	0	0	0	0	0
ENSG00000214360.4	0	0	0	0	0	0
ENSG00000214367.5	0	0	0	4	2	1
ENSG00000214376.5	0	0	0	0	0	0
ENSG00000214413.5	0	0	0	0	1	3
ENSG00000214414.7	0	0	0	0	0	0
ENSG00000214415.3	0	0	0	0	0	0
ENSG00000214456.6	0	0	1	1	0	0
ENSG00000214510.7	0	0	0	0	0	0
ENSG00000214511.3	0	0	0	0	0	0
ENSG00000214513.3	0	0	0	0	0	0
ENSG00000214517.6	0	0	0	0	1	0
ENSG00000214518.3	0	0	0	0	0	0
ENSG00000214530.5	0	1	2	0	1	0
ENSG00000214575.7	2	1	2	0	1	1
ENSG00000214595.9	1	0	0	0	0	0
ENSG00000214655.8	2	6	6	3	3	2
ENSG00000214681.3	0	0	0	0	0	0
ENSG00000214688.4	0	0	4	0	0	0
ENSG00000214706.8	0	0	0	5	9	5
ENSG00000214717.7	0	2	2	6	2	1
ENSG00000214732.2	0	0	0	0	0	0
ENSG00000214736.5	4	4	5	9	9	13
ENSG00000214787.6	0	0	0	0	0	0
ENSG00000214814.4	0	0	0	0	0	0
ENSG00000214842.5	0	0	0	0	0	0
ENSG00000214872.6	0	0	0	0	0	0
ENSG00000214891.6	0	0	0	0	0	0
ENSG00000214929.3	0	0	0	0	0	0
ENSG00000214940.6	4	0	0	0	0	6
ENSG00000214941.5	0	0	1	2	3	3
ENSG00000214943.3	0	0	0	0	0	0
ENSG00000214944.7	0	0	0	0	0	0
ENSG00000214946.11	0	0	0	0	0	0
ENSG00000214954.6	0	0	0	1	0	1
ENSG00000214960.7	0	0	0	0	0	0
ENSG00000214967.5	0	5	0	0	1	0
ENSG00000215012.6	0	0	0	0	0	0
ENSG00000215018.7	0	0	0	0	0	0
ENSG00000215021.6	0	2	1	14	11	15
ENSG00000215029.6	0	0	0	0	0	0
ENSG00000215041.7	1	2	3	3	5	7
ENSG00000215045.6	0	0	0	0	0	0
ENSG00000215113.6	0	0	0	0	0	0
ENSG00000215114.5	0	0	0	1	0	2
ENSG00000215126.8	0	0	0	0	2	0
ENSG00000215186.6	0	0	0	1	0	0
ENSG00000215193.10	0	3	0	8	6	7
ENSG00000215218.3	1	1	1	0	0	0
ENSG00000215262.5	0	0	0	0	0	0
ENSG00000215271.7	1	1	0	1	0	1
ENSG00000215277.6	0	0	0	0	0	0
ENSG00000215305.7	0	0	0	1	2	2
ENSG00000215356.4	0	0	0	0	0	0
ENSG00000215372.6	0	0	0	0	0	0
ENSG00000215375.4	0	1	0	0	0	0
ENSG00000215397.3	1	0	0	0	0	0
ENSG00000215421.7	0	0	0	1	1	2
ENSG00000215472.7	0	3	1	3	0	0
ENSG00000215545.1	0	0	0	0	0	0
ENSG00000215568.5	0	0	0	0	0	1
ENSG00000215612.6	0	0	0	0	0	0
ENSG00000215644.7	0	0	0	0	0	0
ENSG00000215788.7	1	0	0	0	0	0
ENSG00000215790.4	0	0	0	1	0	0
ENSG00000215845.8	0	0	0	0	0	5
ENSG00000215883.7	0	0	0	0	1	0
ENSG00000215906.6	0	0	0	0	0	0
ENSG00000215915.7	0	1	1	7	12	6
ENSG00000216937.9	0	0	0	0	0	0
ENSG00000217128.9	0	0	0	3	0	1
ENSG00000217930.5	0	0	0	2	1	0
ENSG00000218336.5	0	0	1	10	10	16
ENSG00000218891.4	0	0	0	0	0	0
ENSG00000219200.8	4	4	4	3	3	4
ENSG00000219481.8	1	1	0	3	1	0
ENSG00000219607.3	0	0	0	0	1	1
ENSG00000219626.6	0	1	0	0	0	0
ENSG00000221818.6	0	0	0	0	0	0
ENSG00000221821.3	1	0	0	1	1	0
ENSG00000221829.7	2	0	1	1	4	3
ENSG00000221837.5	0	0	0	0	0	0
ENSG00000221838.7	1	1	0	2	1	1
ENSG00000221852.4	0	0	0	0	0	0
ENSG00000221858.2	0	0	0	0	0	0
ENSG00000221864.4	0	0	0	0	0	0
ENSG00000221866.7	0	0	0	0	0	0
ENSG00000221867.6	0	0	0	0	0	0
ENSG00000221870.2	0	0	0	0	0	0
ENSG00000221874.4	0	0	0	2	0	0
ENSG00000221878.8	0	0	0	0	0	0
ENSG00000221882.2	0	0	0	0	0	0
ENSG00000221886.3	0	0	0	0	0	1
ENSG00000221887.5	0	0	0	0	1	0
ENSG00000221890.2	0	0	0	0	1	4
ENSG00000221914.6	0	0	0	8	6	11
ENSG00000221923.6	0	0	0	1	0	0
ENSG00000221926.9	0	0	2	2	2	0
ENSG00000221931.2	0	0	0	0	0	0
ENSG00000221932.6	9	6	17	0	0	0
ENSG00000221946.5	0	0	0	1	0	0
ENSG00000221947.5	0	0	0	0	0	0
ENSG00000221953.4	1	1	0	2	1	0
ENSG00000221954.2	0	0	0	0	0	0
ENSG00000221955.8	0	0	0	0	2	1
ENSG00000221961.3	0	0	0	0	0	0
ENSG00000221962.4	0	0	0	0	0	0
ENSG00000221978.9	1	5	5	5	13	13
ENSG00000221983.5	8	8	4	44	44	29
ENSG00000221988.10	0	0	0	0	0	0
ENSG00000221989.2	0	0	0	0	0	0
ENSG00000221990.4	0	0	0	0	1	0
ENSG00000221994.8	0	0	0	0	0	0
ENSG00000222011.6	0	0	0	0	0	1
ENSG00000222014.5	0	0	0	0	0	0
ENSG00000222028.3	0	0	0	0	0	0
ENSG00000222036.5	0	0	0	0	0	0
ENSG00000223350.2	0	0	0	0	0	0
ENSG00000223417.6	0	0	0	0	0	0
ENSG00000223547.7	0	0	0	1	1	2
ENSG00000223569.3	0	0	0	0	0	0
ENSG00000223572.7	0	0	1	4	5	1
ENSG00000223614.2	0	0	0	0	0	0
ENSG00000223648.3	0	0	0	0	0	0
ENSG00000223802.5	6	11	10	2	1	1
ENSG00000223865.8	1	2	1	4	1	2
ENSG00000224051.4	0	0	1	0	2	2
ENSG00000224186.6	0	0	0	0	1	0
ENSG00000224383.5	0	0	0	0	0	0
ENSG00000224470.5	0	0	1	5	7	8
ENSG00000224531.5	0	0	0	0	1	0
ENSG00000224586.4	0	0	0	0	0	0
ENSG00000224650.2	0	0	0	0	0	0
ENSG00000224689.5	0	0	0	1	0	1
ENSG00000224712.8	3	0	3	0	1	5
ENSG00000224877.3	3	1	0	0	4	1
ENSG00000224916.6	0	1	0	0	0	0
ENSG00000224940.6	0	0	0	0	0	0
ENSG00000225190.6	1	4	2	0	4	2
ENSG00000225327.3	0	0	0	0	0	0
ENSG00000225362.6	0	0	0	0	0	0
ENSG00000225526.4	0	0	0	0	0	0
ENSG00000225556.1	0	0	0	0	0	0
ENSG00000225663.5	3	2	2	5	8	4
ENSG00000225697.8	0	0	1	6	6	4
ENSG00000225828.1	0	0	0	0	0	0
ENSG00000225899.5	0	0	0	0	0	0
ENSG00000225921.4	1	0	3	5	12	5
ENSG00000225932.3	0	1	0	3	2	4
ENSG00000225973.3	0	0	0	2	1	0
ENSG00000226023.4	0	0	0	0	0	0
ENSG00000226124.4	1	0	0	0	0	0
ENSG00000226174.4	0	0	0	0	0	0
ENSG00000226600.3	0	0	0	0	0	0
ENSG00000226742.3	1	1	1	0	0	0
ENSG00000226763.4	1	0	0	1	0	1
ENSG00000226784.2	0	4	1	30	38	37
ENSG00000226807.4	0	0	0	0	0	0
ENSG00000226941.5	0	0	0	0	0	0
ENSG00000226979.6	0	0	0	0	0	0
ENSG00000227057.5	1	0	0	4	5	6
ENSG00000227124.6	0	0	0	0	0	0
ENSG00000227140.3	0	0	0	0	0	0
ENSG00000227152.5	0	0	0	0	0	0
ENSG00000227234.1	0	0	0	0	0	0
ENSG00000227345.6	0	0	0	6	7	4
ENSG00000227500.7	0	1	0	2	0	1
ENSG00000227729.3	0	0	0	0	0	0
ENSG00000228049.6	0	0	1	0	2	0
ENSG00000228253.1	573	559	534	96	72	85
ENSG00000228278.3	0	0	0	0	0	0
ENSG00000228325.4	0	0	0	0	0	0
ENSG00000228474.3	3	1	2	3	9	4
ENSG00000228567.3	0	0	0	0	0	0
ENSG00000228570.5	0	0	0	0	0	0
ENSG00000228607.2	0	0	0	0	0	0
ENSG00000228696.6	0	0	0	1	0	0
ENSG00000228836.6	0	0	0	0	0	0
ENSG00000228927.7	0	0	0	0	0	0
ENSG00000229183.6	0	0	0	1	0	0
ENSG00000229415.7	0	0	0	0	0	0
ENSG00000229474.4	0	0	0	0	0	0
ENSG00000229549.6	0	0	0	0	0	0
ENSG00000229571.4	0	0	0	0	0	0
ENSG00000229637.3	0	0	0	0	0	0
ENSG00000229809.6	0	0	1	0	1	0
ENSG00000229833.7	1	2	0	2	0	1
ENSG00000229972.5	0	0	0	0	0	0
ENSG00000230031.8	0	0	0	0	0	0
ENSG00000230062.5	0	0	0	0	0	0
ENSG00000230301.4	0	0	0	0	0	0
ENSG00000230430.4	0	0	0	0	0	0
ENSG00000230453.7	0	0	0	0	0	1
ENSG00000230657.4	0	0	0	0	0	0
ENSG00000230873.6	0	0	0	0	0	1
ENSG00000230989.4	8	0	8	14	9	9
ENSG00000231068.1	0	0	0	0	0	0
ENSG00000231213.4	0	0	0	0	0	0
ENSG00000231274.5	0	0	0	0	0	0
ENSG00000231389.5	0	2	1	0	0	0
ENSG00000231396.2	0	0	0	0	0	0
ENSG00000231738.8	0	0	0	0	0	0
ENSG00000231852.4	2	0	0	0	0	0
ENSG00000231924.7	0	0	0	0	0	0
ENSG00000231925.9	1	0	0	0	1	1
ENSG00000232040.2	0	0	0	0	0	1
ENSG00000232070.6	0	0	0	0	0	0
ENSG00000232196.3	121	139	117	3	3	3
ENSG00000232258.4	0	0	0	0	0	0
ENSG00000232268.5	0	0	0	0	0	0
ENSG00000232388.4	1	0	2	2	1	3
ENSG00000232399.3	0	0	0	0	0	0
ENSG00000232423.3	0	0	0	0	0	0
ENSG00000232434.2	1	1	1	0	2	0
ENSG00000232810.3	0	0	0	0	0	0
ENSG00000232948.1	0	0	0	0	0	0
ENSG00000233024.5	3	3	5	0	9	0
ENSG00000233041.6	0	0	0	0	0	0
ENSG00000233136.2	0	0	0	0	0	0
ENSG00000233232.4	0	0	0	2	0	0
ENSG00000233276.3	5	1	3	16	11	10
ENSG00000233436.5	0	0	0	0	0	0
ENSG00000233438.1	0	0	0	0	0	0
ENSG00000233757.4	0	0	0	1	1	0
ENSG00000233822.4	0	0	0	0	1	0
ENSG00000233954.6	7	3	3	15	12	14
ENSG00000233999.3	0	0	0	0	0	0
ENSG00000234068.4	0	0	0	0	0	0
ENSG00000234127.6	1	0	0	2	4	2
ENSG00000234284.4	0	0	0	0	0	0
ENSG00000234289.5	0	0	0	1	0	1
ENSG00000234414.5	0	0	0	0	0	0
ENSG00000234438.3	0	0	0	0	0	0
ENSG00000234444.7	0	0	0	0	0	0
ENSG00000234465.8	0	0	0	0	0	0
ENSG00000234545.5	1	0	0	4	3	5
ENSG00000234602.5	0	0	0	0	0	0
ENSG00000234616.6	3	1	2	6	6	5
ENSG00000234719.6	0	0	1	0	0	2
ENSG00000234745.7	17	18	17	1	8	7
ENSG00000234776.2	0	0	0	0	0	0
ENSG00000234829.3	0	0	0	0	0	0
ENSG00000234965.2	1	1	0	0	0	0
ENSG00000235034.4	0	0	0	0	0	0
ENSG00000235098.6	0	0	1	0	0	0
ENSG00000235109.5	0	0	0	0	0	1
ENSG00000235162.6	0	0	0	0	0	0
ENSG00000235173.4	0	0	0	4	0	3
ENSG00000235194.6	0	2	3	1	0	0
ENSG00000235376.5	0	0	0	0	0	0
ENSG00000235568.4	0	0	0	0	0	0
ENSG00000235631.1	0	0	0	0	0	0
ENSG00000235711.4	0	0	0	0	0	0
ENSG00000235718.5	0	0	0	0	0	0
ENSG00000235750.7	0	0	0	2	0	0
ENSG00000235961.4	1	0	0	0	2	0
ENSG00000236104.2	1	0	1	0	1	2
ENSG00000236170.1	0	0	0	0	0	0
ENSG00000236279.4	0	0	0	0	0	0
ENSG00000236287.5	0	1	0	4	7	4
ENSG00000236362.7	0	0	0	0	0	0
ENSG00000236597.1	0	0	0	0	0	0
ENSG00000236980.7	0	0	0	0	0	0
ENSG00000236981.1	0	0	0	0	0	0
ENSG00000237038.4	0	0	0	0	0	1
ENSG00000237190.3	1	3	2	1	4	2
ENSG00000237197.1	0	0	0	0	0	0
ENSG00000237235.2	0	0	0	0	0	0
ENSG00000237247.5	0	0	0	0	0	0
ENSG00000237289.7	0	3	3	5	0	3
ENSG00000237440.6	0	0	0	0	1	1
ENSG00000237515.7	1	0	0	8	7	12
ENSG00000237521.2	0	0	0	1	0	0
ENSG00000237649.5	0	0	0	0	0	3
ENSG00000237651.4	0	0	0	1	0	0
ENSG00000237671.3	0	0	0	0	0	0
ENSG00000237693.4	0	0	0	0	0	1
ENSG00000237702.2	0	0	0	0	0	0
ENSG00000237763.7	0	0	0	0	0	0
ENSG00000237765.4	1	3	0	0	1	0
ENSG00000237847.2	0	0	0	0	0	0
ENSG00000238083.5	0	0	0	4	10	0
ENSG00000238227.5	1	1	0	2	2	3
ENSG00000238269.6	0	0	0	0	0	0
ENSG00000239282.5	1	1	3	0	0	0
ENSG00000239306.4	2	0	1	9	5	11
ENSG00000239382.8	0	1	0	0	0	1
ENSG00000239389.5	0	0	0	0	0	0
ENSG00000239474.4	0	0	0	0	0	0
ENSG00000239521.5	0	2	0	1	1	0
ENSG00000239665.6	0	0	0	0	0	0
ENSG00000239672.5	3	2	2	13	17	15
ENSG00000239697.8	3	3	2	0	0	0
ENSG00000239779.4	2	1	0	5	3	1
ENSG00000239789.3	0	1	1	0	2	2
ENSG00000239857.4	0	2	1	5	6	3
ENSG00000239886.3	0	0	0	0	0	0
ENSG00000239900.9	0	0	0	15	10	5
ENSG00000239951.1	0	0	0	0	0	0
ENSG00000239998.3	0	0	0	0	0	0
ENSG00000240021.7	0	0	0	1	0	0
ENSG00000240038.4	0	1	1	0	0	0
ENSG00000240053.8	0	0	0	0	5	0
