baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000173124.12	0	NA	NA	NA	NA
ENSG00000173137.9	0	NA	NA	NA	NA
ENSG00000173153.11	1.82502153652111	-0.125524516986643	0.78433684930166	0.802613503793683	0.845738336561789
ENSG00000173156.4	0	NA	NA	NA	NA
ENSG00000173157.14	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000173163.8	5.00221258171216	-0.206563615097397	0.69105451092541	0.684596742975143	0.754310935962896
ENSG00000173166.15	28.8573006494669	-4.08544620573142	0.491131272611511	3.20185074777384e-17	5.51641939409727e-16
ENSG00000173171.12	7.083460744556	5.94524950751919	2.67855971080043	7.95070973128739e-05	0.000356708065667877
ENSG00000173175.12	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000173193.11	4.64088395810302	-0.913707082778783	0.842776626748969	0.119796441678983	0.19425453773792
ENSG00000173200.10	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000173208.3	5.43365591460413	-6.16726734405815	2.77806773176176	7.29353199915786e-05	0.000330013904951794
ENSG00000173209.20	0	NA	NA	NA	NA
ENSG00000173210.17	0	NA	NA	NA	NA
ENSG00000173212.4	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000173218.12	2.48718522931566	-1.86268146888693	1.3670378676832	0.0284570160456615	0.0593312559350899
ENSG00000173221.11	7.34613360896169	-0.734871401308495	0.722928094811147	0.17529133389036	0.265231390022587
ENSG00000173226.14	4.20539998563948	0.769825826710369	0.818508005430096	0.181254949247108	0.273101764262502
ENSG00000173227.11	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000173230.13	57.4366639639968	-1.5283492857579	0.200434502592807	8.74877267511308e-15	1.24610897291475e-13
ENSG00000173239.11	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000173253.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000173258.10	70.1531795728243	-0.435731008140634	0.164559047736504	0.00724679179925319	0.0183039209837918
ENSG00000173262.9	87.2863799389461	2.32973708557006	0.195310687705056	2.82033205528783e-33	9.05639959975758e-32
ENSG00000173264.11	1.8200546061542	-0.810263976398129	0.99910163761594	0.171207603628732	0.260592749050256
ENSG00000173267.11	35.2329625699092	-4.69023854918027	0.513646480900224	4.28394826081814e-20	8.60535705575554e-19
ENSG00000173269.11	0	NA	NA	NA	NA
ENSG00000173273.13	22.8201986410099	-1.77629083447287	0.370527721849922	4.44173554446481e-07	2.83833871204424e-06
ENSG00000173275.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000173276.11	0	NA	NA	NA	NA
ENSG00000173281.4	0.952663440040789	0.630278663419199	1.21822476147354	0.163434123341909	0.250978112961975
ENSG00000173320.7	5.44318184691094	-2.87464273681556	1.22657795649814	0.00233023148587202	0.00695884796064247
ENSG00000173327.5	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000173334.3	2.64769340879424	0.928770853387104	0.962863888362713	0.13696301077828	0.217562342830249
ENSG00000173338.10	0	NA	NA	NA	NA
ENSG00000173366.11	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000173369.13	15.0946385922681	-8.3209055312219	2.76364408891172	9.27791175886259e-10	8.13315180505381e-09
ENSG00000173372.14	7.84962604659181	-6.93906532185253	2.79217783714811	7.09985845009345e-06	3.85709728127899e-05
ENSG00000173376.11	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000173391.6	2.01524383498329	-4.01124016836116	2.68568956241183	0.00302311289240704	0.00869627365765671
ENSG00000173402.9	19.6959555382931	2.01894244757999	0.448845872575483	1.82354649891193e-06	1.06778778325176e-05
ENSG00000173406.13	0	NA	NA	NA	NA
ENSG00000173409.11	4.94962327001464	0.796921467269875	0.816690282363459	0.166852621813122	0.255308734214135
ENSG00000173418.9	7.4979914023539	-0.224666380655355	0.652533018193555	0.653779693694142	0.726611124650269
ENSG00000173432.8	0	NA	NA	NA	NA
ENSG00000173442.9	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000173451.4	0	NA	NA	NA	NA
ENSG00000173452.11	0	NA	NA	NA	NA
ENSG00000173457.8	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000173465.5	7.94277480559808	1.24735215072644	0.835558052915757	0.0431984689933124	0.0822736147344995
ENSG00000173467.6	0	NA	NA	NA	NA
ENSG00000173473.8	47.5721936422192	4.2699337499957	0.45451158118288	3.8586836245938e-21	8.25058391234746e-20
ENSG00000173480.8	9.61256051379217	0.332816186847945	0.579852562144298	0.488909567213336	0.576410160898049
ENSG00000173482.14	26.1757835864921	-9.28944290853998	2.85239121213743	2.71893765346258e-12	3.14309192740274e-11
ENSG00000173486.10	7.9818019153048	0.171443739338382	0.621535107639245	0.730562887185447	0.794985170204594
ENSG00000173511.7	0	NA	NA	NA	NA
ENSG00000173531.13	0	NA	NA	NA	NA
ENSG00000173540.10	3.04118621522864	0.111581346808602	0.713241350653052	0.828868191621642	0.864071460174341
ENSG00000173542.6	9.91414254420616	-0.769131209200539	0.608946959463301	0.122511306133993	0.197299800764774
ENSG00000173546.7	1.69410367795811	0.340751405008725	0.835837913155532	0.512242210250714	0.599109472230656
ENSG00000173557.12	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000173559.10	1.67992646032622	-1.02287552593574	1.17689564820925	0.111032624416971	0.18152050805032
ENSG00000173567.12	0	NA	NA	NA	NA
ENSG00000173572.9	0	NA	NA	NA	NA
ENSG00000173575.16	17.8048833481773	-1.11543981479936	0.410913934021007	0.00312473975905709	0.0089553881962228
ENSG00000173578.7	0	NA	NA	NA	NA
ENSG00000173581.5	1.42097817341399	0.155659000885723	0.828840047249571	0.753192945202481	0.803124922169606
ENSG00000173597.6	0	NA	NA	NA	NA
ENSG00000173599.11	13.5103539526774	-2.65181502656299	0.606707090141983	2.06933934712571e-06	1.20228347671201e-05
ENSG00000173610.9	0	NA	NA	NA	NA
ENSG00000173611.15	9.14704406711709	-1.94883721323317	0.799100711621358	0.00263764493018566	0.0077604797798139
ENSG00000173612.7	0	NA	NA	NA	NA
ENSG00000173614.11	1.48846827621224	-0.0878283272438786	0.818313651936247	0.857211362829011	0.889066519979753
ENSG00000173621.8	0	NA	NA	NA	NA
ENSG00000173626.7	0	NA	NA	NA	NA
ENSG00000173638.16	4.28240997055916	1.7649627139978	1.1343580891615	0.0238198329999102	0.0509190846686222
ENSG00000173653.5	3.54096973264184	4.61628783215637	2.5199344561394	0.000729543902823901	0.00249179711223764
ENSG00000173662.17	0	NA	NA	NA	NA
ENSG00000173678.12	0	NA	NA	NA	NA
ENSG00000173679.2	0	NA	NA	NA	NA
ENSG00000173681.14	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000173692.10	82.511962930023	1.27104439697123	0.16731221359088	1.51744443161884e-14	2.11427444212646e-13
ENSG00000173698.15	3.40549892232432	4.53712132752894	2.51144379149424	0.000826954498798934	0.00279151671241132
ENSG00000173702.5	0	NA	NA	NA	NA
ENSG00000173706.10	1.7516382125606	-0.484596875544256	0.86949197269112	0.363486301677329	0.452130755632836
ENSG00000173714.7	0	NA	NA	NA	NA
ENSG00000173715.13	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000173728.8	0	NA	NA	NA	NA
ENSG00000173744.15	3.69972324706402	-1.41519453654962	1.0115571443974	0.0391010955643852	0.0761701924682164
ENSG00000173757.7	4.26326582256036	0.244534439036808	0.696502108731757	0.636347771144949	0.709485523871516
ENSG00000173762.5	0	NA	NA	NA	NA
ENSG00000173786.14	66.1450852922261	-2.56679825920043	0.214890653086153	1.70853618151933e-33	5.60687752755738e-32
ENSG00000173801.14	21.2213501336332	3.44540460013013	0.574103293204797	6.26894972758686e-10	5.62760727549606e-09
ENSG00000173805.13	0	NA	NA	NA	NA
ENSG00000173812.8	41.1799654217826	0.907148706503879	0.242663130865172	0.000119682242120014	0.000509858871684835
ENSG00000173818.14	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000173821.17	7.58128687958629	0.477607264505435	0.681035969774317	0.360059572549555	0.44827316710276
ENSG00000173826.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000173838.9	0	NA	NA	NA	NA
ENSG00000173848.16	10.4868736995055	0.249726218258276	0.539077173511765	0.587567247414685	0.666633280459912
ENSG00000173852.11	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000173868.9	0	NA	NA	NA	NA
ENSG00000173875.11	1.82957448827563	0.432082534534552	0.845471936434437	0.419057242188918	0.50556609652175
ENSG00000173889.13	6.60338085928395	-1.33211274748928	0.922799060473349	0.0389107961328891	0.0758875182333033
ENSG00000173890.14	0	NA	NA	NA	NA
ENSG00000173898.9	18.8900802861763	-2.28481378605205	0.444756436065951	5.7043865566802e-08	4.05922153783145e-07
ENSG00000173905.6	19.2162917573243	-3.04984052364774	0.498990522965721	1.9278633578656e-10	1.81473779693871e-09
ENSG00000173908.8	0	NA	NA	NA	NA
ENSG00000173914.9	3.64962909442983	-0.16430284964234	0.693882504798607	0.746112769593564	0.800123091831532
ENSG00000173915.10	26.7023793865073	-0.0268051795496528	0.292906607917607	0.922533259710584	0.942092268750384
ENSG00000173918.12	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000173928.2	1.77078236055941	2.71847743921821	2.56761394465305	0.0124701829333088	0.0291252551620066
ENSG00000173933.17	14.8847548133271	0.59449834134023	0.4732577559803	0.157541667827848	0.24601983651206
ENSG00000173950.13	0.272199213748766	0.163937751171822	1.0212994999352	0.731083057303948	NA
ENSG00000173960.10	2.89835769923683	-0.37072301095882	0.762307210945944	0.480373004624562	0.567669887478486
ENSG00000173976.13	0	NA	NA	NA	NA
ENSG00000173988.10	0	NA	NA	NA	NA
ENSG00000173992.6	5.7008729577457	1.24265004444861	0.934319135360147	0.0551783433478811	0.101742692751275
ENSG00000174004.5	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000174007.7	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000174013.7	1.2851760607781	0.0553295890056378	0.844644396805052	0.907786778677386	0.930746366464946
ENSG00000174015.7	0	NA	NA	NA	NA
ENSG00000174021.8	7.35506496982779	6.03530816574277	2.67245847831986	5.88035965887057e-05	0.000271837678967087
ENSG00000174032.14	0.608752474057635	0.131476621006378	0.962409437050549	0.718430427002315	0.783918558531513
ENSG00000174038.10	0	NA	NA	NA	NA
ENSG00000174059.14	2.01524383498329	-4.01124016836116	2.68568956241183	0.00302311289240704	0.00869627365765671
ENSG00000174080.8	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000174099.8	2.01606574202269	-0.976933635767692	1.04854899805912	0.120303300929284	0.194372817497828
ENSG00000174123.8	2.6152983339589	-4.71343781135825	2.63792026746677	0.000883284137301173	0.00294427926510717
ENSG00000174125.5	0	NA	NA	NA	NA
ENSG00000174130.10	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174151.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174156.11	0.812639677968752	0.00328420977516335	0.916568751382858	0.992896080391763	0.993627275917367
ENSG00000174173.6	26.4779580505031	1.79968264192238	0.360277569708257	1.82810992538553e-07	1.22446312747044e-06
ENSG00000174175.14	0	NA	NA	NA	NA
ENSG00000174177.10	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000174197.14	20.5105039797607	0.404693370853071	0.350947419629224	0.219842111823034	0.319009633920078
ENSG00000174225.12	0	NA	NA	NA	NA
ENSG00000174226.6	0	NA	NA	NA	NA
ENSG00000174227.13	8.04430338027421	0.0925388164296714	0.61591456144219	0.852717215859794	0.885122643597253
ENSG00000174231.14	12.8720929877729	1.13220580721766	0.56330416569577	0.0195764996778926	0.0427249355942118
ENSG00000174233.9	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174238.12	19.5087883284297	-1.92691686106615	0.415345844283676	8.4546836270577e-07	5.19516533709259e-06
ENSG00000174243.7	4.90222948754426	5.21053835943416	2.62325142009187	0.000337425355555056	0.00127123370917483
ENSG00000174276.6	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000174282.9	4.09972597059958	-2.90963934110187	1.34952220847434	0.0043702978213323	0.0119808745964859
ENSG00000174292.10	0.272199213748766	0.163937751171822	1.0212994999352	0.731083057303948	NA
ENSG00000174306.19	9.20468298547553	-3.52452003029895	1.00608940490714	6.3430907700855e-05	0.000290679029203049
ENSG00000174325.4	0	NA	NA	NA	NA
ENSG00000174326.9	0	NA	NA	NA	NA
ENSG00000174343.5	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000174358.13	0	NA	NA	NA	NA
ENSG00000174370.7	0	NA	NA	NA	NA
ENSG00000174371.14	2.31736467196601	3.54077866938977	2.5420194581438	0.00457218747385863	0.0124808737289151
ENSG00000174373.13	2.15246284313556	-0.759217399237061	0.932698965461531	0.19172554540521	0.28395919346756
ENSG00000174405.11	7.12899547821403	-1.36998171492283	0.87181954368756	0.0306684079763022	0.0634838879527938
ENSG00000174407.9	1.01114597290057	-0.491519879704906	1.16076590394674	0.157449305283132	0.245918466881377
ENSG00000174429.3	0	NA	NA	NA	NA
ENSG00000174437.14	306.173808928189	-2.69898228260869	0.0967755502739207	1.05956949293316e-171	4.52032527961343e-169
ENSG00000174442.9	13.3488025685934	7.36994361983358	2.60733938661629	4.98817856505116e-08	3.58372828903715e-07
ENSG00000174446.10	1.95768759291886	-0.031361297649992	0.777076702411245	0.949257501469061	0.962736251863213
ENSG00000174450.9	0	NA	NA	NA	NA
ENSG00000174456.11	6.37837312771531	1.00641872597827	0.847385503345654	0.0938304629701817	0.158101771252559
ENSG00000174482.8	2.21125497085178	-4.2772952721832	2.66113290851419	0.00196651669588182	0.00594600846385597
ENSG00000174483.17	6.82679843215894	-0.00314586275309088	0.647959751460087	0.992894401383034	0.993627275917367
ENSG00000174485.12	4.96575515984332	-4.05936342225804	1.62164369215377	0.000781591491796708	0.00265741107210881
ENSG00000174498.11	1.08939184347203	0.856500620388939	1.39690450813575	0.100848866382601	0.166667587884472
ENSG00000174502.16	0	NA	NA	NA	NA
ENSG00000174514.10	1.00409786208273	-0.72664393587518	1.32512263286477	0.099403734476227	0.165963111660924
ENSG00000174516.12	0	NA	NA	NA	NA
ENSG00000174521.7	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000174547.11	9.52585005392275	2.94863741517175	0.97192638914822	0.000384580086067725	0.00142905557489869
ENSG00000174562.11	0	NA	NA	NA	NA
ENSG00000174564.10	0	NA	NA	NA	NA
ENSG00000174567.7	0	NA	NA	NA	NA
ENSG00000174574.13	17.462890523725	0.432243296352925	0.385416919296724	0.226291963671953	0.327520145805659
ENSG00000174579.3	4.04818716480169	-0.312099641380034	0.710206363208756	0.545817722368333	0.628451481133259
ENSG00000174606.10	3.13144712698486	4.3423680451549	2.50738735091722	0.00118937867746694	0.00384402726241929
ENSG00000174607.8	18.7805006837783	-1.55049518634759	0.412717930781693	5.40306769273238e-05	0.000251852671483816
ENSG00000174628.14	0.535369150097128	-0.146004800526766	0.987624803941545	0.635741437892151	NA
ENSG00000174652.15	0.544993415974502	0.305790576255857	1.05443958697696	0.43373193948407	NA
ENSG00000174669.9	3.04087662037219	-0.296327793668667	0.731226172398113	0.567432263034376	0.649996885887351
ENSG00000174672.13	0.607516588405842	-0.242687578825422	1.04926333867238	0.394871794949395	0.481969538276789
ENSG00000174697.4	0	NA	NA	NA	NA
ENSG00000174718.9	14.4869478782556	0.549430693732845	0.442721735461716	0.169232917077672	0.258289217052617
ENSG00000174720.13	10.3956295220876	2.26252356277374	0.830815078882647	0.00110205412680411	0.00359552182157247
ENSG00000174738.10	16.310913704917	-8.46118401997227	2.77534273527539	3.99215323153916e-10	3.66827700526763e-09
ENSG00000174740.7	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174744.11	5.97366715997144	1.32129708228145	0.950558143853534	0.0454115809816151	0.0856510218977451
ENSG00000174748.16	199.520441789168	2.59375704046849	0.133964326339537	5.92065340775935e-84	7.26618272330356e-82
ENSG00000174775.14	2.501672041804	0.277298751711811	0.761426745144603	0.596047423923772	0.675264146551982
ENSG00000174776.8	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000174788.7	0	NA	NA	NA	NA
ENSG00000174791.8	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000174792.8	0	NA	NA	NA	NA
ENSG00000174796.10	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000174827.11	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174839.10	0	NA	NA	NA	NA
ENSG00000174842.14	11.9668773864198	2.84051074832779	0.763292904384294	3.77485863226551e-05	0.000181237719648803
ENSG00000174844.12	0	NA	NA	NA	NA
ENSG00000174851.12	1.09031813426738	0.857650971291446	1.39796161496205	0.100611437643121	0.166667587884472
ENSG00000174876.14	0	NA	NA	NA	NA
ENSG00000174886.10	12.2302279155965	-0.0444847299004688	0.475935821667595	0.914104143660085	0.936045150651583
ENSG00000174891.10	21.4981950117107	-1.27560560827104	0.369163737064902	0.000225857621316846	0.000898516176455426
ENSG00000174899.8	2.01524383498329	-4.01124016836116	2.68568956241183	0.00302311289240704	0.00869627365765671
ENSG00000174903.12	23.5522225343365	0.477645997077271	0.325967426521477	0.122130011150694	0.196756477234143
ENSG00000174915.9	2.91626596158384	0.471664020021985	0.785775353487185	0.384118395431437	0.471607058334966
ENSG00000174917.6	3.09220665865818	-1.08653731550742	0.958301408106243	0.0861922627061826	0.148585045523319
ENSG00000174928.13	2.22368399064892	-1.1330701818848	1.0989252962013	0.0873239221411468	0.150217937492806
ENSG00000174938.12	34.6546054032684	-1.51837131451446	0.281860926382038	2.47365951282005e-08	1.83760493991333e-07
ENSG00000174939.8	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000174942.1	0	NA	NA	NA	NA
ENSG00000174943.7	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174944.6	0	NA	NA	NA	NA
ENSG00000174946.6	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000174953.11	55.3222280160113	0.717312604016906	0.1970695071548	0.000207696260891961	0.000833296373189018
