baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000171943.9	7.69186037295739	-0.27080618243253	0.542571719593257	0.552996354525549	0.618574813014975
ENSG00000171951.4	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000171953.13	5.52346669146197	0.925961348076503	0.744909018090556	0.109844314673516	0.157397667358652
ENSG00000171962.15	0	NA	NA	NA	NA
ENSG00000171970.10	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000171984.12	3.0109062627149	-1.6165362550558	0.959241415604939	0.0183639264677382	0.0323668734427325
ENSG00000171988.15	32.8158001661358	1.93391822397019	0.349456152835297	1.20264112725461e-08	6.89724732408792e-08
ENSG00000171992.10	22.9356792375909	-9.80365961547584	2.91457066452629	1.67694250565091e-13	1.7038870363971e-12
ENSG00000172006.9	1.81280103044778	-0.0278829539345734	0.803054415477594	0.953835708092705	0.963297841071026
ENSG00000172007.5	3.84301928222436	1.03428963198626	0.847907923333629	0.10105502566521	0.146002184640375
ENSG00000172009.12	35.2660980282714	0.836737245249085	0.273304625209635	0.00155458455552198	0.0035292080178737
ENSG00000172020.10	20.7504018628767	-1.16561926707068	0.322661759982124	0.000133095880223259	0.000376824035554041
ENSG00000172023.5	0	NA	NA	NA	NA
ENSG00000172046.16	37.6043102845343	0.822512825000846	0.263819727555241	0.00130366828814918	0.00300860974446337
ENSG00000172053.12	69.7542582181699	1.45802003958437	0.223993640353622	3.44540063213965e-11	2.74603572770533e-10
ENSG00000172057.7	25.3678601297846	0.591335513770045	0.305652781951713	0.0434754826186658	0.0695549831775326
ENSG00000172058.13	17.3233895745735	0.55475887143582	0.368158277222553	0.10837483527335	0.15561680858193
ENSG00000172059.8	3.35768237078166	1.329923393261	0.992604764843543	0.067439107363303	0.102034424677486
ENSG00000172061.8	0	NA	NA	NA	NA
ENSG00000172062.14	9.27723640642563	1.17867349711047	0.614833909537187	0.0253253099982262	0.0428714074364385
ENSG00000172081.11	22.0926437034669	-2.85470251136988	0.371553677056928	2.59308494312215e-15	3.14706218097098e-14
ENSG00000172113.6	3.40155429870416	0.848749091368943	0.813591613784045	0.161204028165575	0.218762264397502
ENSG00000172115.6	35.5398000524277	0.349414734236562	0.253452157474998	0.155704897464905	0.212620468025666
ENSG00000172116.19	0.882533968383308	0.411087632362914	1.08726903565857	0.342661921803332	NA
ENSG00000172123.10	1.14914620317374	-0.0508199089610858	0.8996621936774	0.904504837855366	0.924019609040894
ENSG00000172137.16	12.2634624658042	-2.78686763983931	0.527234111821975	1.92429206953097e-08	1.06545480255367e-07
ENSG00000172150.4	0	NA	NA	NA	NA
ENSG00000172154.6	0	NA	NA	NA	NA
ENSG00000172159.13	0.797686592059502	-0.287160736447089	0.991016107893388	0.443378964608184	NA
ENSG00000172164.11	8.79884015182365	-0.123199736960902	0.507402312677895	0.777279962970853	0.820367264967096
ENSG00000172171.8	4.28757140189166	-0.0199872738017898	0.630578695785672	0.965912650789111	0.972081708657201
ENSG00000172172.5	4.28086996611779	2.56733538599671	1.34970910370839	0.00705555796274816	0.0137006107349364
ENSG00000172175.10	1.23574261798412	0.549786491643695	1.16310687162122	0.212546015779641	0.276378828960215
ENSG00000172179.9	1.86001102105459	-4.43068659172692	2.99258466657524	0.00299100422178825	0.00629505858984643
ENSG00000172188.4	0	NA	NA	NA	NA
ENSG00000172197.10	1.58862616383912	0.940005404320145	1.46093902977014	0.0919871235096149	0.134027623340066
ENSG00000172201.8	5.97711364068709	-5.3168099148222	1.42252587173461	9.91824391023652e-06	3.51656807322735e-05
ENSG00000172215.5	0	NA	NA	NA	NA
ENSG00000172216.5	25.3739248094175	-3.911971641805	0.420005917486556	3.0473736254586e-21	5.7888053928672e-20
ENSG00000172232.7	0	NA	NA	NA	NA
ENSG00000172236.14	0	NA	NA	NA	NA
ENSG00000172239.11	38.4512207395217	0.537053056008225	0.250771015361768	0.0275220681118494	0.0461196162292706
ENSG00000172243.15	0	NA	NA	NA	NA
ENSG00000172244.6	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000172260.11	3.31641980367425	-0.565021732247151	0.720559045124907	0.284224337600978	0.352466047351387
ENSG00000172262.9	17.3125697842715	2.03442618799515	0.497049608104983	1.56171316914132e-05	5.3043063539881e-05
ENSG00000172264.14	0.264761659055521	0.308734790555965	1.01556324764306	0.749366927700987	NA
ENSG00000172269.14	15.9101559975783	0.787012977048199	0.402101156100132	0.0352152868280379	0.0575955992838354
ENSG00000172270.16	434.692038838149	-1.10209777391578	0.0988740446919159	3.82175632948639e-29	1.16618164568328e-27
ENSG00000172273.10	11.760371369451	-0.129424163159953	0.421499396252605	0.733601681408594	0.781662716073541
ENSG00000172289.2	0	NA	NA	NA	NA
ENSG00000172296.10	36.4843576214177	-4.23726572773116	0.376660879616109	7.11225858158173e-30	2.24878386467643e-28
ENSG00000172318.5	17.5036424137935	0.775123610983277	0.383172625734345	0.030602685040002	0.0508036284291018
ENSG00000172320.2	0	NA	NA	NA	NA
ENSG00000172324.4	0	NA	NA	NA	NA
ENSG00000172331.9	9.86123547573002	-0.458550277340311	0.477447114847272	0.273601199146715	0.342072675103828
ENSG00000172339.9	10.0383877260604	-0.114138934199451	0.463898113065143	0.780049278698936	0.821784310324318
ENSG00000172340.12	20.4245339117653	0.233453984450756	0.324282019499468	0.449764769593079	0.517989332054718
ENSG00000172345.11	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000172346.12	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000172349.14	1.86023638042286	-4.28558649677628	3.10698150317465	0.00397610711312608	0.00814542659236315
ENSG00000172350.7	4.34104150187292	-6.74601143246712	2.68884345747383	3.59618467797106e-06	1.37550844109263e-05
ENSG00000172352.5	0	NA	NA	NA	NA
ENSG00000172354.7	70.9883396438168	-0.76817021304893	0.180878301844916	1.50434543638026e-05	5.13121658427505e-05
ENSG00000172361.5	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000172362.2	0	NA	NA	NA	NA
ENSG00000172366.17	23.0656488573542	-3.59125500865977	0.412018234396771	5.95433811834589e-19	9.57075217283289e-18
ENSG00000172367.13	0	NA	NA	NA	NA
ENSG00000172379.16	81.5066969468072	-3.43423302642763	0.220062344113354	1.1536443677869e-55	1.16724522770186e-53
ENSG00000172382.7	1.19483072179145	-0.473534456531908	1.00255822132568	0.31078591888222	0.377181092461603
ENSG00000172409.5	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000172410.4	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000172421.5	0	NA	NA	NA	NA
ENSG00000172426.13	0.971440509794313	0.4244435229881	1.09598802782891	0.3158751158994	0.382391890935143
ENSG00000172432.16	22.7198769113829	0.335922714659401	0.311303370306513	0.258859906436731	0.32601695763494
ENSG00000172456.14	5.70322095990485	0.0426206355907063	0.5912355561057	0.931600419732217	0.945469668933172
ENSG00000172466.13	57.4753362100862	-0.0382847560546837	0.199435145045036	0.842778042732378	0.874436803404967
ENSG00000172468.11	0	NA	NA	NA	NA
ENSG00000172489.5	0	NA	NA	NA	NA
ENSG00000172493.18	49.3945687202072	1.25725236362415	0.251677112298372	3.07076171923279e-07	1.42383799543008e-06
ENSG00000172497.6	0	NA	NA	NA	NA
ENSG00000172500.10	24.3069479756587	0.354060274656586	0.305725076903298	0.226540912478695	0.291813354428467
ENSG00000172530.17	8.66782868867933	-0.322022377100801	0.508507858889414	0.461995642699875	0.530486455337618
ENSG00000172531.12	49.8335497011394	1.36267569259336	0.255740662649192	4.83784789624876e-08	2.54941852953635e-07
ENSG00000172534.11	109.355162648374	1.98697154414142	0.204581311271822	9.2024226053556e-23	1.93552923594482e-21
ENSG00000172543.5	0	NA	NA	NA	NA
ENSG00000172548.12	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000172551.8	0	NA	NA	NA	NA
ENSG00000172554.9	1.14748628406473	0.496562615928722	1.13320504018489	0.247467691059082	0.313341773709198
ENSG00000172575.9	1.54950129117273	-1.58450062704784	3.22282430200794	0.0188677856513543	0.0329380958374169
ENSG00000172578.9	0.353208649600808	0.385194825781357	1.03573172020829	0.582575045221282	NA
ENSG00000172590.16	26.7584122814031	-0.495401986085596	0.277378088646611	0.0619504165316051	0.0953059755987269
ENSG00000172594.10	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000172602.7	1.68003318611424	-0.549823283886592	0.950832611333093	0.292143639436888	0.36070354816378
ENSG00000172613.5	3.49662120511207	-0.435712100103929	0.689218267552067	0.396708798777323	0.465872324233064
ENSG00000172638.10	8.94538453589169	-4.68613009257822	0.943857807737887	2.30974803631953e-07	1.09863870872084e-06
ENSG00000172650.10	6.55146294795812	-1.318997879343	0.67682207740838	0.0160041607253921	0.0286092603482368
ENSG00000172661.15	28.6921726019026	0.0746872764617178	0.271443947872709	0.777296415140896	0.820367264967096
ENSG00000172663.6	7.12206145884799	-0.273960929431959	0.558633189420855	0.555312631590476	0.620875307066146
ENSG00000172667.8	27.9729925335974	-2.13169055757001	0.297923097014765	1.65732208340787e-13	1.68573331912344e-12
ENSG00000172687.11	5.43177255048074	1.67166333018896	0.920308425638191	0.021329627894024	0.0367407350314623
ENSG00000172716.14	5.58003306316378	-7.24159389615222	2.72103279004341	5.3743894696769e-07	2.39826516167755e-06
ENSG00000172717.13	0	NA	NA	NA	NA
ENSG00000172725.11	18.7793084663528	1.02842989609507	0.385621643619435	0.00454713203900441	0.00917251482873251
ENSG00000172731.11	12.8730258350716	-1.08462923666447	0.427685387172773	0.00515440185549676	0.0102873983876733
ENSG00000172733.11	2.12483623231875	-1.75595570290412	1.30750986431603	0.0265996688912215	0.0447220600633936
ENSG00000172742.4	0	NA	NA	NA	NA
ENSG00000172748.10	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000172752.12	0	NA	NA	NA	NA
ENSG00000172757.10	170.239910969282	0.725030530833078	0.141511659550676	2.3058754930218e-07	1.09777490039255e-06
ENSG00000172766.16	3.17783898296122	3.77096536620939	2.23443693991022	0.00137726911832725	0.00315291382120579
ENSG00000172769.2	0	NA	NA	NA	NA
ENSG00000172771.9	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000172775.14	49.5859066579175	-0.675905553393461	0.210545653948562	0.000991612914006139	0.00235591648843081
ENSG00000172780.14	21.6222175782064	-0.159926052484002	0.306284791257073	0.581969481167001	0.647590953111508
ENSG00000172782.9	0	NA	NA	NA	NA
ENSG00000172785.16	23.0143379599693	1.4413553352158	0.375132516656849	5.62213012847393e-05	0.000172046847484532
ENSG00000172789.3	0	NA	NA	NA	NA
ENSG00000172794.17	6.10968348569209	-3.02066835664775	0.85727527458978	5.74861179664106e-05	0.000175470487739962
ENSG00000172795.13	29.1889830515917	2.53385737234073	0.427273158140567	1.16153665187892e-09	7.65228944335856e-09
ENSG00000172803.15	6.46435405507336	-4.11513979017442	1.01179676227915	9.96228367478695e-06	3.52697866232236e-05
ENSG00000172809.10	176.055178428674	-0.936902376697944	0.128536289015605	1.87586253500571e-13	1.90198213992351e-12
ENSG00000172817.3	0	NA	NA	NA	NA
ENSG00000172818.7	1.14762073118464	0.503269686232639	1.13623865837163	0.244226167902513	0.310122248317049
ENSG00000172819.14	16.9517662099331	3.40013635104508	0.720374571904813	1.27960568469552e-06	5.31988314934834e-06
ENSG00000172824.12	1.86001102105459	-4.43068659172692	2.99258466657524	0.00299100422178825	0.00629505858984643
ENSG00000172828.10	11.2176728522937	2.05371119284863	0.651490075992318	0.000531138454870454	0.00134067826371187
ENSG00000172830.10	7.69545998717888	-0.654811456732738	0.568055399885781	0.166028159512652	0.224227899690382
ENSG00000172831.9	1.14768428339327	0.503282589443333	1.1362473322049	0.244211688197186	0.310122248317049
ENSG00000172840.4	0.706092195455808	0.407841037232301	1.07629345967913	0.390093639576195	NA
ENSG00000172869.12	22.9290705072461	1.06378238227774	0.352308382361197	0.00148458956384868	0.00338148694021647
ENSG00000172888.9	13.3878355896128	0.786257024980432	0.441602478009177	0.0515854838854855	0.0809930857738136
ENSG00000172890.9	11.7683020229344	-1.34017611420147	0.462912589487536	0.00130745695362203	0.00301445820057926
ENSG00000172893.13	45.2371223328364	1.35623105604257	0.265756968977718	1.64670042207732e-07	8.01827986677163e-07
ENSG00000172901.17	0	NA	NA	NA	NA
ENSG00000172922.6	8.97873621008908	-0.750618563952062	0.527788799174466	0.0963115511698111	0.139819759831479
ENSG00000172932.12	17.8338918070773	-2.42437770117917	0.397417056338321	1.82106912853342e-10	1.33164302283808e-09
ENSG00000172935.8	0	NA	NA	NA	NA
ENSG00000172936.10	3.00126276291381	3.64105905514931	2.22413446045095	0.00177926147111143	0.00398561203922699
ENSG00000172939.6	32.8691408941653	1.1495964963141	0.297880706004966	6.40475226422537e-05	0.0001934710206277
ENSG00000172940.9	0	NA	NA	NA	NA
ENSG00000172943.16	20.335665355394	0.0643142649142124	0.320249727183571	0.834627504558995	0.867572139485353
ENSG00000172954.11	5.38764969602104	1.2284482630619	0.815859055696211	0.0526860212883665	0.0825322745475519
ENSG00000172955.15	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000172969.5	0	NA	NA	NA	NA
ENSG00000172977.10	20.8735006402403	-0.503715223436382	0.311836272610151	0.0875997257661422	0.128609831077464
ENSG00000172985.10	3.23128351577354	-2.06489828099404	0.995863713629732	0.00589369087214197	0.0116468249718398
ENSG00000172986.10	2.03499087420162	-0.283163192848754	0.796206834547725	0.579126595913217	0.644726064387056
ENSG00000172987.10	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000172992.9	26.7393876100543	-2.5340740122826	0.32182351389042	5.95078593005758e-16	7.58606821746863e-15
ENSG00000172995.14	1.5512503296593	-1.59661059703655	3.26329389792489	0.0187545424170482	0.032859763345364
ENSG00000173011.11	22.288185512016	-0.608238687338049	0.303256224017124	0.0343874678916952	0.0564337273988345
ENSG00000173039.16	26.286085222786	-1.75133535481761	0.298866781710684	1.17008372967239e-09	7.69804572868654e-09
ENSG00000173040.10	5.39550617229586	-0.289160283418129	0.607474150630272	0.551680785671383	0.617532981468887
ENSG00000173041.9	6.66936574419977	1.29287394563432	0.759004783812831	0.0343943349260218	0.0564353614388736
ENSG00000173064.8	0.970980958928595	0.43815834702555	1.10094876935835	0.307605245858784	0.37636222291174
ENSG00000173065.11	8.65296066065252	3.13198098142287	1.0262355875734	0.000867587184283977	0.00208916464512117
ENSG00000173068.15	4.23687827648066	4.35722895978568	2.31149302592688	0.000462220048819232	0.00118004226009308
ENSG00000173077.12	0	NA	NA	NA	NA
ENSG00000173083.12	0.617970308656329	0.417288870213747	1.07237672443844	0.41220109814379	NA
ENSG00000173085.11	4.01932660803195	1.11804448193546	0.864745237071425	0.0846880742527259	0.124964963112865
ENSG00000173088.10	0.088319886128021	0.139916892771321	0.994676232717278	0.632375350319218	NA
ENSG00000173113.4	43.6200059798388	0.610875180444813	0.239909320937052	0.00894859409606453	0.016945210096803
ENSG00000173114.10	2.96652185671802	-3.22873433791536	1.25055240797745	0.00164800940574077	0.00372546246659932
ENSG00000173124.12	0	NA	NA	NA	NA
ENSG00000173137.9	2.74267209385517	-0.627026559399106	0.775341537601833	0.247524353700993	0.313341773709198
ENSG00000173153.11	15.436046990603	-1.13929892763284	0.383334206549922	0.00130588589960068	0.00301155836539389
ENSG00000173156.4	0.882859072129117	0.419376593224624	1.09003898668751	0.337185943404361	NA
ENSG00000173157.14	2.29524146236928	2.85319004957017	2.24261355110591	0.00803429019478386	0.0153875164851875
ENSG00000173163.8	1.72454469652839	-0.080719277579063	0.820775094738543	0.867579643247037	0.89351500384555
ENSG00000173166.15	6.40327661248369	1.99437244818916	0.922267581588609	0.00863181879431159	0.0164197590047344
ENSG00000173171.12	14.40755935384	0.349809028125798	0.392859582459838	0.337565835442035	0.405991342626231
ENSG00000173175.12	15.4903513901071	-1.56102710335387	0.393259038282551	2.06764973829883e-05	6.8249482433133e-05
ENSG00000173193.11	18.7061272953622	-0.421216062244848	0.329029599216265	0.173305925401846	0.232851070025516
ENSG00000173200.10	31.8170825100608	0.721285305514161	0.281022366840165	0.00782481131511879	0.0150484366468431
ENSG00000173208.3	0	NA	NA	NA	NA
ENSG00000173209.20	7.39283409361156	-2.58109176341697	0.731098827239153	5.82139001555801e-05	0.000177410275299758
ENSG00000173210.17	3.10052626146376	-6.10745120373386	2.62631789494639	2.04277558932545e-05	6.75718977040042e-05
ENSG00000173212.4	14.2189282725049	2.49763266547307	0.625241371829109	2.32032361757396e-05	7.61712794129811e-05
ENSG00000173218.12	10.0787129669701	0.319484843487354	0.481223996096147	0.45529220591947	0.523853086341626
ENSG00000173221.11	4.38217875743385	-1.35884211547415	0.801806567686265	0.0247386728490666	0.0420721987415067
ENSG00000173226.14	9.3157672811064	2.73438267050119	0.875776476848311	0.000589656124118485	0.00147100302751801
ENSG00000173227.11	6.37444514474761	-2.45662132180637	0.788130944398141	0.000257407687703334	0.000692084669707538
ENSG00000173230.13	49.1582247801182	0.184698016235024	0.216527332801142	0.384503978619648	0.453757181398656
ENSG00000173239.11	0	NA	NA	NA	NA
ENSG00000173253.12	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000173258.10	6.09884696035034	0.370606994067932	0.608113164491974	0.456378472432889	0.524851624434664
ENSG00000173262.9	99.1260996272913	1.65443586230371	0.199117930387238	3.87281244963058e-17	5.40282630854124e-16
ENSG00000173264.11	6.10970905286102	-1.74463106641391	0.747394209525027	0.00400213839707978	0.00819177050100743
ENSG00000173267.11	13.9024237414369	-5.4242478235105	0.861351151129711	2.69830783946786e-10	1.93408910909509e-09
ENSG00000173269.11	0.884320991909585	-0.239951534060796	0.951241731808995	0.554531987185088	NA
ENSG00000173273.13	11.6144739105772	2.40526548697671	0.69193132762274	0.00016971357151378	0.000471470187685101
ENSG00000173275.10	2.47320870728588	0.797519726204668	0.90421597336735	0.198004804795618	0.260679658087314
ENSG00000173276.11	0.0883834383366541	0.139919570846395	0.994677261572723	0.63239507882209	NA
