baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000175216.12	8.60990457569681	-8.5808793634491	1.76613909430509	-4.85855241589867	1.18247106198396e-06	3.55621882151985e-05
ENSG00000175220.9	28.6476416778729	1.51797149904121	0.658169017097802	2.30635514527061	0.021090796144777	0.0773329191975156
ENSG00000175221.12	6.73712025600017	1.38633496310833	1.18734128043128	1.16759602816535	0.242969753073933	0.42544871623834
ENSG00000175224.14	19.1498110657884	-3.07978773008789	0.785982235008666	-3.91839356274246	8.91410759352928e-05	0.00122133354605366
ENSG00000175229.6	2.9907586821659	2.22711486357333	2.02775530774599	1.09831539094771	0.27206679353316	0.459732710889566
ENSG00000175262.12	0	NA	NA	NA	NA	NA
ENSG00000175265.15	2.72432410877006	2.18723423759217	2.00187981817507	1.0925901833538	0.274573774747379	0.46249457470358
ENSG00000175267.12	0	NA	NA	NA	NA	NA
ENSG00000175274.16	10.0585850378652	-6.31940949983965	1.60022212228052	-3.94908270036517	7.84512465101752e-05	0.00111448077328777
ENSG00000175287.16	12.6668742005243	2.06277251631557	0.994861785798494	2.0734262243875	0.0381326304633511	0.119701207543487
ENSG00000175305.14	1.01288233854668	0.669063126336492	3.18972281657829	0.209755883131631	0.833858207167122	NA
ENSG00000175309.12	2.66759543413941	-1.39519540535583	2.06849449028324	-0.674498004181187	0.499994754168407	0.673812882585767
ENSG00000175322.9	0.421720612397156	-1.91819348865236	5.73225842227607	-0.334631369932327	0.737903178076085	NA
ENSG00000175324.7	5.79201324691414	1.10336262602435	1.22206060216245	0.902870630206016	0.366594559789936	0.552137890530713
ENSG00000175325.2	0	NA	NA	NA	NA	NA
ENSG00000175329.10	0	NA	NA	NA	NA	NA
ENSG00000175352.8	7.89753248506768	-4.25963401736635	1.94601347409561	-2.1889026330334	0.0286039176670174	0.0979369502357587
ENSG00000175354.16	7.55344990565736	1.39832065843536	1.3910048602384	1.005259362067	0.314771977657805	0.503081973258818
ENSG00000175356.10	2.12522448734591	-0.465064369803111	2.19879463273023	-0.211508779801615	0.83249028189098	0.90345038743391
ENSG00000175376.6	9.74848839146703	0.783667555758283	0.995958477461797	0.786847618141131	0.43137107442599	0.615694729418853
ENSG00000175387.13	26.0974507881612	0.338050693381595	0.683837050921072	0.494343927294184	0.621063307144265	0.766143695693165
ENSG00000175390.10	56.080067653117	1.63354881019238	0.571263477846991	2.85953657732329	0.00424260488511475	0.0241001554123632
ENSG00000175398.2	0	NA	NA	NA	NA	NA
ENSG00000175414.6	0.705479620260848	1.56256341309088	3.80954960104125	0.410170118972539	0.681681158858107	NA
ENSG00000175416.10	16.1094665129922	-4.6026869054308	1.42624241437454	-3.22714207559817	0.00125033360263034	0.00958613770100866
ENSG00000175445.12	8.74156428655216	4.07637790517155	1.34899249267852	3.02179435934266	0.00251281191917989	0.0161766346305054
ENSG00000175449.11	0.241724329695522	3.41541220920799	6.20517329244613	0.550413670697278	0.582035674212224	NA
ENSG00000175455.12	11.9576891969864	2.88624415029773	1.50180521142483	1.92184986997043	0.0546246511529372	0.152945416450334
ENSG00000175463.9	0.122190766436336	2.52421872927638	6.23277661008454	0.404991047680456	0.68548409144466	NA
ENSG00000175467.12	4.11023031609412	1.29932656903181	1.38871345969594	0.93563330862819	0.349462018779588	0.53471914433508
ENSG00000175470.16	11.0423760066339	-1.27999557614346	0.890848793239646	-1.43682697429341	0.15076716379055	0.308854182634699
ENSG00000175471.17	0.505562962161637	-3.32272755623143	4.10907927430215	-0.808630677196107	0.418727613678004	NA
ENSG00000175482.6	3.73591772110322	4.16147732309912	2.28569848436099	1.82065891523857	0.0686587211157942	0.179498956160003
ENSG00000175489.9	0.747918485402262	-2.20288415501415	3.10625280227578	-0.70917735781203	0.478214422473133	NA
ENSG00000175497.14	6.96511130355179	-5.72176365624787	1.75084873434224	-3.26799428415352	0.00108312553044892	0.00865877918388188
ENSG00000175514.2	0	NA	NA	NA	NA	NA
ENSG00000175536.6	0	NA	NA	NA	NA	NA
ENSG00000175538.8	0.0273556642157102	0.600765461754518	6.23277661008454	0.09638809463867	0.923212347199365	NA
ENSG00000175556.14	1.77538872735051	-0.174047758744007	2.98403450408049	-0.0583263224691294	0.953488700903073	NA
ENSG00000175564.10	0.136673871362579	-1.61703490070946	6.15438135837024	-0.262745320211627	0.792746883148938	NA
ENSG00000175567.6	0.967119234706773	-3.57952347788785	2.85925187814577	-1.2519091113474	0.210602984339841	NA
ENSG00000175575.10	10.3689006511385	1.70752925188482	0.911786663921297	1.87272891724617	0.0611058280814377	0.164939060457884
ENSG00000175581.11	12.8802490460258	2.56886329130546	0.846569528043347	3.03443864468262	0.00240983767160306	0.0157456342780166
ENSG00000175582.17	55.8241229932958	-1.74131720273375	0.552646996681841	-3.15086703300448	0.00162786580851141	0.0116775442494032
ENSG00000175592.6	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000175595.12	2.68197084657645	-2.02301189516472	1.80352722146257	-1.12169745545851	0.261991098823536	0.447056702675442
ENSG00000175600.13	0.136673871362579	-1.61703490070946	6.15438135837024	-0.262745320211627	0.792746883148938	NA
ENSG00000175606.8	6.36737935283129	1.03631567004276	1.25039082203081	0.828793407456111	0.407221319312121	0.591884148943632
ENSG00000175619.2	0	NA	NA	NA	NA	NA
ENSG00000175634.12	4.96249252842401	1.6138143867605	1.98757804990125	0.811950195787622	0.416820210043189	0.601199353975559
ENSG00000175643.8	6.39609291529092	-1.10050059133736	1.54242950353813	-0.713485179590353	0.475545580749366	0.654403867649306
ENSG00000175646.3	0	NA	NA	NA	NA	NA
ENSG00000175662.15	29.0138508199771	-5.89484899738977	1.59367664678444	-3.698899026527	0.000216536718082969	0.00249856857967573
ENSG00000175691.8	1.89302430563364	3.13074757449822	2.1179019282058	1.47823066441535	0.139346048856869	NA
ENSG00000175701.8	6.46579310697299	4.8292321151343	1.26535153930044	3.81651419794707	0.000135350290299775	0.0016806820088322
ENSG00000175727.11	10.7197136242518	2.90612691082241	1.57382819148073	1.84653377449554	0.0648147400287455	0.172245282305041
ENSG00000175728.3	0	NA	NA	NA	NA	NA
ENSG00000175756.11	27.0032346082913	1.17156649254453	0.62962555322993	1.86073529978966	0.0627815662848431	0.16802945128538
ENSG00000175766.9	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000175768.10	16.1948374355356	1.64240656080177	0.84550594019831	1.94251333162313	0.0520749876076414	0.148937399461545
ENSG00000175779.1	0	NA	NA	NA	NA	NA
ENSG00000175782.9	18.0193749271025	2.82006503090662	0.894742587536044	3.15181714851928	0.00162257847493744	0.0116718304036849
ENSG00000175785.10	0.505562962161637	-3.32272755623143	4.10907927430215	-0.808630677196107	0.418727613678004	NA
ENSG00000175787.14	1.97584285362718	-1.58542152719665	2.35317202410791	-0.673738048452997	0.500477867494984	0.673952491937911
ENSG00000175792.9	10.4456887103759	2.86155843525338	1.82227286867483	1.5703237887388	0.116339802572371	0.25876506820601
ENSG00000175806.12	4.32928939371804	1.07076503409065	1.81614562648438	0.589581043764312	0.555471563536454	0.717367798135019
ENSG00000175809.4	0	NA	NA	NA	NA	NA
ENSG00000175826.9	9.62226808484918	1.98484329166411	1.25351755940944	1.58341881752276	0.113326036778417	0.254398654822062
ENSG00000175832.10	13.1987795025239	1.51453046727945	1.6138872339491	0.938436363718836	0.348020205718985	0.533896020850668
ENSG00000175857.6	0	NA	NA	NA	NA	NA
ENSG00000175866.13	6.16478322800423	1.73208862150978	1.13376670694325	1.52772930348225	0.126579761382631	0.274780731479199
ENSG00000175868.11	0.242598243417346	1.56226382161186	6.17687930325844	0.252921215538037	0.800329094730973	NA
ENSG00000175877.3	0	NA	NA	NA	NA	NA
ENSG00000175879.8	0.0942066112997183	2.52426543565991	6.23277661008454	0.404998541352449	0.68547858313838	NA
ENSG00000175899.12	60.5806871405633	4.14047825512921	1.821640680872	2.27293905906142	0.0230298526083911	0.0832195057399935
ENSG00000175920.13	0	NA	NA	NA	NA	NA
ENSG00000175928.5	51.5779969883198	-4.52822859749254	0.704384822218171	-6.4286288611852	1.28760074227751e-10	8.73611351620446e-09
ENSG00000175931.10	35.5884919882979	-0.245670690337615	0.597613882942804	-0.411085982688135	0.681009487955879	0.809934296361494
ENSG00000175938.6	3.25045000593139	1.30036922307152	1.53481535680861	0.847247988041648	0.396856910705874	0.582711817814494
ENSG00000175984.12	1.50859800491235	-0.164513961700891	2.61294545602448	-0.0629611159014373	0.949797467874371	NA
ENSG00000176009.3	0	NA	NA	NA	NA	NA
ENSG00000176014.10	35.4761825285072	-0.0836095002057947	0.635880982380565	-0.131486083909576	0.895390794430468	0.941031133916892
ENSG00000176018.10	2.14341602210443	-3.73134288035933	2.11796083728721	-1.76176198099046	0.0781095207993441	0.195874289148207
ENSG00000176024.14	2.27214242434347	-2.31195221333877	1.96871277511432	-1.17434713817231	0.240256009525677	0.421953037230745
ENSG00000176029.11	0	NA	NA	NA	NA	NA
ENSG00000176034.10	0	NA	NA	NA	NA	NA
ENSG00000176046.8	18.2231450839816	4.82193335912184	1.98262507927931	2.43209541204564	0.0150117522952363	0.0616535938091521
ENSG00000176049.13	12.3876548468989	-6.93256900038794	1.46783295316493	-4.72299588685482	2.32395551469635e-06	6.44796190898311e-05
ENSG00000176055.9	0.555271901004411	0.340026095691424	3.89837914275294	0.087222428409389	0.930494712001154	NA
ENSG00000176083.15	0	NA	NA	NA	NA	NA
ENSG00000176092.11	1.05586627374724	-0.0224312796398439	3.14869705319643	-0.00712398787843773	0.994315928139403	NA
ENSG00000176095.9	25.5797721215603	-0.413098445699658	0.708859163227122	-0.582765191069836	0.560051380772619	0.720648727102501
ENSG00000176102.9	6.12234950995872	0.102771269430192	1.14750634243345	0.0895605240945785	0.928636455500065	0.960693556854849
ENSG00000176105.11	14.8356591622283	1.34429206445788	1.06983587686593	1.25654045964131	0.20892008637377	0.382193971642784
ENSG00000176108.7	1.33410621688459	4.00502070752951	2.41346392889844	1.65944916747005	0.0970253156933545	NA
ENSG00000176124.9	2.59537981853593	-1.18481005263598	2.06161957736783	-0.574698681387515	0.565495099411472	0.724247045923995
ENSG00000176136.5	0	NA	NA	NA	NA	NA
ENSG00000176142.10	4.81930652349537	1.25017437368851	1.87670369037564	0.666154374875382	0.505312432159068	0.678094103978015
ENSG00000176148.13	3.39973119227038	-5.95717230013178	2.00924527748933	-2.96488057823165	0.00302800449131179	0.0186868550061908
ENSG00000176153.11	0.661472930644346	1.07768542384548	3.67248406366752	0.293448631814962	0.769179257840142	NA
ENSG00000176155.16	1.21368067733825	-4.19952707212294	2.7280749287281	-1.53937380088049	0.123713066248617	NA
ENSG00000176160.7	0	NA	NA	NA	NA	NA
ENSG00000176165.8	0	NA	NA	NA	NA	NA
ENSG00000176171.9	22.7005228617109	-0.65471862040745	0.796745065684271	-0.82174166945754	0.411223938094856	0.595965519306642
ENSG00000176194.15	0	NA	NA	NA	NA	NA
ENSG00000176204.11	3.05310979143479	-2.46643852148966	1.95470679237907	-1.26179462367742	0.207022697272718	0.379377591955472
ENSG00000176209.9	3.47463614608218	1.92764312315564	1.87292173032077	1.02921712741594	0.303377655689876	0.492484055275577
ENSG00000176219.2	0	NA	NA	NA	NA	NA
ENSG00000176225.10	1.29304045012671	-1.8801064659014	2.59456353020139	-0.724633042905474	0.468677182054498	NA
ENSG00000176230.4	0	NA	NA	NA	NA	NA
ENSG00000176231.1	0	NA	NA	NA	NA	NA
ENSG00000176246.1	0	NA	NA	NA	NA	NA
ENSG00000176256.8	0	NA	NA	NA	NA	NA
ENSG00000176261.13	5.71371453905308	3.69059371967029	1.28761945389029	2.8662146323744	0.00415412495759625	0.0237791553016376
ENSG00000176273.12	0.965277455270713	-1.49630946991999	3.33178865547338	-0.449100955867021	0.653358830940021	NA
ENSG00000176293.17	3.07693585278937	1.5826362377846	1.55855886626014	1.01544848388193	0.309892091579401	0.498141552063098
ENSG00000176294.4	0	NA	NA	NA	NA	NA
ENSG00000176299.4	0	NA	NA	NA	NA	NA
ENSG00000176302.10	0	NA	NA	NA	NA	NA
ENSG00000176358.13	0	NA	NA	NA	NA	NA
ENSG00000176371.11	3.38773630347974	0.958381698201108	2.30729544604009	0.415370168500066	0.677870941385561	0.807510184183968
ENSG00000176383.8	0.755185856479427	4.04331398291613	4.85014262396817	0.833648471064563	0.404479103121515	NA
ENSG00000176387.6	2.99069677337031	-2.15862314560904	2.15196127274391	-1.00309572153993	0.315814678815826	0.504147415817749
ENSG00000176390.11	6.6181309417655	1.57972854103573	1.27882670894333	1.23529523585024	0.216720646168531	0.391648796112361
ENSG00000176393.8	13.7624961012244	1.62389900402361	0.99220664110646	1.63665403631316	0.101702778026136	0.236110780134431
ENSG00000176402.5	0.328002281313685	-2.87993655905534	6.13462751478974	-0.469455814898658	0.638743860670038	NA
ENSG00000176406.18	13.214909355193	-1.30354086005626	1.5165414040315	-0.859548480899365	0.390037984631091	0.57558937665848
ENSG00000176428.5	0.809830762592138	2.56252899927435	3.57547923837355	0.716695253540338	0.473562155244417	NA
ENSG00000176444.16	11.2576045662418	-0.0726649289444707	0.894841254841692	-0.0812042678534373	0.9352795054716	0.964008765286877
ENSG00000176454.11	10.3143813852909	-1.49108554664772	0.953428304796023	-1.56391994987681	0.117836368783191	0.26106850670069
ENSG00000176463.11	0.391270760347568	3.04328597907057	6.01260994985722	0.506150574284774	0.612750949221432	NA
ENSG00000176472.8	0.731264657873372	5.01145964669557	6.14862934302293	0.815053139019065	0.415041893559988	NA
ENSG00000176473.11	0	NA	NA	NA	NA	NA
ENSG00000176485.8	32.2444222762378	0.799060322460925	0.623147252176583	1.28229775493657	0.199738215226852	0.371323937601694
ENSG00000176490.4	3.189163763124	-6.19765693703861	2.63133971324134	-2.35532375612733	0.0185065736871028	0.0711227935794453
ENSG00000176532.3	0	NA	NA	NA	NA	NA
ENSG00000176533.10	6.02555062066182	-1.00531373779464	1.56485390997599	-0.642432965394235	0.520592101281036	0.689004620937026
ENSG00000176540.3	0	NA	NA	NA	NA	NA
ENSG00000176547.8	0	NA	NA	NA	NA	NA
ENSG00000176563.7	0	NA	NA	NA	NA	NA
ENSG00000176595.3	8.59486477603386	0.874674101123113	1.76569964291359	0.495369699276717	0.620339179455011	0.765918850044832
ENSG00000176597.9	0.218674441691	-2.29504638195595	6.14168973081733	-0.373683217900122	0.708640012460893	NA
ENSG00000176601.9	0	NA	NA	NA	NA	NA
ENSG00000176605.5	0	NA	NA	NA	NA	NA
ENSG00000176623.9	9.99933519431097	0.15055025355864	0.926331955560811	0.162523005554197	0.870894013293996	0.924759249623937
ENSG00000176635.15	0	NA	NA	NA	NA	NA
ENSG00000176641.8	6.05319008652651	-1.78018225917554	1.74880785137387	-1.01794045456567	0.308706254796964	0.496988942090556
ENSG00000176658.14	8.74284513892283	-0.810051672912455	0.979679375873464	-0.826853859396833	0.408319898393736	0.59287126489938
ENSG00000176678.5	0	NA	NA	NA	NA	NA
ENSG00000176681.12	2.13206198590603	-5.58044049658285	4.06150421281846	-1.37398367801035	0.169446749655507	0.334048787500781
ENSG00000176692.5	0.727830192263716	5.00497242278903	5.85945508508555	0.854170285480728	0.393010644764034	NA
ENSG00000176697.16	0.778891942441165	-5.43816156965339	3.53885856732937	-1.53669932442577	0.124366956641624	NA
ENSG00000176715.13	1.52339115348848	5.15887707279536	2.31815859637903	2.22542024555763	0.0260530396739356	NA
ENSG00000176723.7	0	NA	NA	NA	NA	NA
ENSG00000176731.9	18.5372950538523	2.52571737002651	0.755221426905278	3.34434018957368	0.000824785327422091	0.00707280521927882
ENSG00000176746.6	0	NA	NA	NA	NA	NA
ENSG00000176769.9	2.18240810087336	-4.96196850214575	2.24617474669536	-2.20907501050216	0.0271694239522004	0.0942814584855204
ENSG00000176771.13	0.626036495793146	-2.3609780951346	3.56385943828647	-0.662477893985005	0.507664997540342	NA
ENSG00000176783.12	10.1993202986186	0.82965875451867	0.916383131578681	0.905362316184707	0.365273472789634	0.551323068647248
ENSG00000176788.8	28.1669185474734	-2.04558325817342	0.639538697958717	-3.19852929103825	0.00138130500056851	0.0103666662342911
ENSG00000176798.1	0	NA	NA	NA	NA	NA
ENSG00000176809.8	3.29500986526178	-0.588059008269549	1.8500411242277	-0.317862668331243	0.750589111413731	0.853157662739366
ENSG00000176853.13	5.8473429178819	-5.10627918750214	1.49169812125123	-3.42313174144043	0.000619040673369821	0.00568190903771586
ENSG00000176884.12	40.0031361988288	0.518277786011008	1.83369935959246	0.282640544808936	0.777452396762011	0.87012062996062
ENSG00000176890.13	16.7705821693721	3.24630069495808	1.64724213675976	1.97074894000937	0.048752599657307	0.142576137135731
ENSG00000176893.4	0	NA	NA	NA	NA	NA
ENSG00000176894.7	4.27079029170077	-1.74826274057021	1.80329464367824	-0.969482578290265	0.332304468445292	0.519784986515035
ENSG00000176907.4	0	NA	NA	NA	NA	NA
ENSG00000176909.9	0	NA	NA	NA	NA	NA
ENSG00000176919.9	0	NA	NA	NA	NA	NA
ENSG00000176927.12	0	NA	NA	NA	NA	NA
ENSG00000176945.14	0	NA	NA	NA	NA	NA
ENSG00000176946.9	6.2684375781781	2.04707101011114	1.28077156235878	1.59831079192692	0.109973826822563	0.24891833009384
ENSG00000176953.8	2.96278549620354	-0.496100865382464	2.35330017570624	-0.210810703412955	0.833034986118654	0.903661899600832
ENSG00000176956.10	3.55222025084398	-0.101122555765265	1.99618182571614	-0.0506579883969168	0.959598054041692	0.977579711270581
ENSG00000176971.3	0.84908098832773	5.22729449074275	5.56949838382028	0.938557502041539	0.34795798093005	NA
ENSG00000176974.15	1.34993005067908	3.22812419049815	2.39132349144529	1.3499320364001	0.177037784331502	NA
ENSG00000176986.12	27.2252331213507	0.307513537278154	0.6547355360927	0.469675953612231	0.63858655034456	0.778699142123971
ENSG00000176988.6	0	NA	NA	NA	NA	NA
ENSG00000176994.9	5.0151575165189	-4.82291584120674	1.70938074005517	-2.82144037790614	0.00478085234752883	0.0263459446129902
ENSG00000177000.8	0.500560572572991	0.825797149666422	4.05706849489641	0.203545281699146	0.838708856686581	NA
ENSG00000177030.14	13.2150134968559	1.8135353153646	1.03584558339464	1.75077766844488	0.079984214714132	0.199572263898368
ENSG00000177034.12	7.08290931789631	-1.55851065261362	1.28411559112723	-1.21368408216703	0.224868385106904	0.402086610990039
